"Link","Name","Pos","Year","College","RAS","AllTime"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=13656"">Link</a>","Deionte Buckley","RB","2017","Cincinnati","0.02","0.04"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=24484"">Link</a>","Marcelous Chester","RB","2023","Ottawa Arizona","0.02","0.02"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=20260"">Link</a>","Philipp Ponader","RB","2020","International","0.01","0.03"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=20931"">Link</a>","Dawonya Tucker","RB","2021","Prairie View A&M","0.01","0.02"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=10995"">Link</a>","Adam Muema","RB","2014","San Diego State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12162"">Link</a>","Rod Smith","RB","2015","Ohio State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12220"">Link</a>","Todd Gurley","RB","2015","Georgia",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=12526"">Link</a>","Devontae Booker","RB","2016","Utah",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=13238"">Link</a>","Austin Ekeler","RB","2017","Western State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=13663"">Link</a>","Delrece Williams","RB","2017","Clarion",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14009"">Link</a>","Jakori Ford","RB","2017","Idaho State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14098"">Link</a>","Jela Duncan","RB","2017","Duke",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14341"">Link</a>","Kendall Pearcey","RB","2017","Fordham","0.00","0.03"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=14794"">Link</a>","Robert Healy","RB","2017","East Stroudsburg",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15452"">Link</a>","Bubba Jenkins","RB","2018","Morningside",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15461"">Link</a>","Calan Crowder","RB","2018","Missouri State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15467"">Link</a>","Calen Campbell","RB","2018","Lindenwood",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15539"">Link</a>","Chris Reid","RB","2018","Mount Allison","0.00","0.04"
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15612"">Link</a>","Cornell Brown","RB","2018","Baker",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15706"">Link</a>","DaVaun Johnson","RB","2018","Howard",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15733"">Link</a>","DeAarius Bland","RB","2018","Lincoln",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15749"">Link</a>","DeLance Turner","RB","2018","Alcorn State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15844"">Link</a>","Dontel James","RB","2018","Fresno State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=15849"">Link</a>","Dorian Cowart Jr.","RB","2018","South Dakota Mines",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16135"">Link</a>","Jamal Morrow","RB","2018","Washington State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16172"">Link</a>","Jarvis Cooper","RB","2018","Central Arkansas",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16250"">Link</a>","Joey Valdivia","RB","2018","Lake Forest",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16304"">Link</a>","Jordan Huff","RB","2018","Northern Illinois",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16363"">Link</a>","Juawan Etheredge","RB","2018","West Virginia State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16408"">Link</a>","Kamal Cass","RB","2018","East New Mexico",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16539"">Link</a>","Leon Allen","RB","2018","Western Kentucky",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16714"">Link</a>","Mike Weber","RB","2018","Ohio State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16749"">Link</a>","Nate Starks","RB","2018","UCLA",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16849"">Link</a>","Phydell Paris","RB","2018","Black Hills State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16937"">Link</a>","Roger Walker","RB","2018","Marietta",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=16940"">Link</a>","Ronald Jones","RB","2018","Southern California",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17000"">Link</a>","Semar Smith","RB","2018","Harvard",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17041"">Link</a>","Sola Olateju","RB","2018","Wheaton",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17083"">Link</a>","Tanner Green","RB","2018","Concordia",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17110"">Link</a>","Terrell Charles","RB","2018","Fairmont State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17123"">Link</a>","Tevin Spells","RB","2018","Florida A&M",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17225"">Link</a>","Ty Isaac","RB","2018","Michigan",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17302"">Link</a>","Xavier Johnson","RB","2018","South Alabama",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17458"">Link</a>","Bryce Love","RB","2019","Stanford",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17463"">Link</a>","Rodney Smith","RB","2019","Minnesota",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17468"">Link</a>","Taiwan Deal","RB","2019","Wisconsin",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17473"">Link</a>","Soso Jamabo","RB","2019","UCLA",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17480"">Link</a>","Terence Williams","RB","2019","Baylor",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17490"">Link</a>","Marty Carter","RB","2019","Grand Valley State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17500"">Link</a>","Alonzo Smith","RB","2019","Miami OH",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17502"">Link</a>","Elijah Ibitokun-Hanks","RB","2019","Albany",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17504"">Link</a>","Dontavian Lee","RB","2019","Mississippi State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17508"">Link</a>","Tyler Bell","RB","2019","Wake Forest",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17511"">Link</a>","Khalil Lewis","RB","2019","Gardner-Webb",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17518"">Link</a>","Josh Crawford","RB","2019","Vanderbilt",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17519"">Link</a>","Alex Rodriguez","RB","2019","Indiana",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17522"">Link</a>","Mark Allen","RB","2019","Penn State",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17523"">Link</a>","Marcelias Sutton","RB","2019","Oklahoma",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17527"">Link</a>","Damian Nicholson","RB","2019","Northwood",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17529"">Link</a>","Dorrel McClain","RB","2019","North Carolina Central",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17533"">Link</a>","Blake Wright","RB","2019","Nevada",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17534"">Link</a>","Jeremy Calhoun","RB","2019","Montana",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17535"">Link</a>","D.K. Buford","RB","2019","Mississippi",,
"<a target=""_blank""  class=""nt_btn nt_rounded_btn"" style=""color: rgba(0, 0, 0, 1);background-color: rgba(255, 255, 255, 1);border-color: rgba(0, 0, 0, 1);"" rel="""" href=""https://ras.football/ras-information/?PlayerID=17536"">Link</a>","Justin Hardy","RB","2019","Miles",,
